method,k,n_points,dimensions,runtime_ms,memory_mb,accuracy,device
FGC,8,100,2,56.46189053853353,64.015625,1.0,GPU
PyTorch_Naive,8,100,2,3.1174818674723306,0.0,1.0,GPU
FGC,8,100,3,10.507583618164062,0.0,1.0,GPU
PyTorch_Naive,8,100,3,3.162225087483724,0.0,1.0,GPU
FGC,8,100,4,11.033296585083008,0.6666666666666666,1.0,GPU
PyTorch_Naive,8,100,4,3.263711929321289,0.0,1.0,GPU
PyTorch_Naive,8,100,8,3.368536631266276,0.0,1.0,GPU
FGC,8,500,2,6.5390268961588545,0.0,1.0,GPU
PyTorch_Naive,8,500,2,4.350503285725911,0.0,1.0,GPU
FGC,8,500,3,10.320425033569336,0.0,1.0,GPU
PyTorch_Naive,8,500,3,2.1429856618245444,0.0,1.0,GPU
FGC,8,500,4,8.902231852213541,0.0,1.0,GPU
PyTorch_Naive,8,500,4,1.5499591827392578,0.0,1.0,GPU
PyTorch_Naive,8,500,8,1.7466545104980469,0.0,1.0,GPU
FGC,8,1000,2,9.236335754394531,0.0,1.0,GPU
PyTorch_Naive,8,1000,2,1.8624464670817058,0.0,1.0,GPU
FGC,8,1000,3,10.56234041849772,0.0,1.0,GPU
PyTorch_Naive,8,1000,3,3.2047430674235025,0.0,1.0,GPU
FGC,8,1000,4,5.319674809773763,0.0,1.0,GPU
PyTorch_Naive,8,1000,4,3.7533442179361978,0.0,1.0,GPU
PyTorch_Naive,8,1000,8,2.6407241821289062,0.0,1.0,GPU
FGC,16,100,2,8.172432581583658,0.0,1.0,GPU
PyTorch_Naive,16,100,2,1.9733905792236328,0.0,1.0,GPU
FGC,16,100,3,5.357185999552409,0.0,1.0,GPU
PyTorch_Naive,16,100,3,2.6554266611735025,0.0,1.0,GPU
FGC,16,100,4,7.474184036254883,0.0,1.0,GPU
PyTorch_Naive,16,100,4,1.6810894012451172,0.0,1.0,GPU
PyTorch_Naive,16,100,8,2.0850499471028647,0.0,1.0,GPU
FGC,16,500,2,14.120737711588541,0.0,1.0,GPU
PyTorch_Naive,16,500,2,1.928885777791341,0.0,1.0,GPU
FGC,16,500,3,6.77188237508138,0.0,1.0,GPU
PyTorch_Naive,16,500,3,3.1676292419433594,0.0,1.0,GPU
FGC,16,500,4,11.81173324584961,0.0,1.0,GPU
PyTorch_Naive,16,500,4,1.9330978393554688,0.0,1.0,GPU
PyTorch_Naive,16,500,8,2.247015635172526,0.0,1.0,GPU
FGC,16,1000,2,10.647137959798178,0.0,1.0,GPU
PyTorch_Naive,16,1000,2,2.701918284098307,0.0,1.0,GPU
FGC,16,1000,3,7.810751597086589,0.0,1.0,GPU
PyTorch_Naive,16,1000,3,2.904017766316732,0.0,1.0,GPU
FGC,16,1000,4,9.338617324829102,0.0,1.0,GPU
PyTorch_Naive,16,1000,4,2.2404988606770835,0.0,1.0,GPU
PyTorch_Naive,16,1000,8,2.0908514658610025,0.0,1.0,GPU
FGC,32,100,2,12.602885564168295,0.0,1.0,GPU
PyTorch_Naive,32,100,2,2.0797252655029297,0.0,1.0,GPU
FGC,32,100,3,9.82054074605306,0.0,1.0,GPU
PyTorch_Naive,32,100,3,2.264817555745443,0.0,1.0,GPU
FGC,32,100,4,31.480709711710613,0.0,1.0,GPU
PyTorch_Naive,32,100,4,2.0736058553059897,0.0,1.0,GPU
PyTorch_Naive,32,100,8,2.183675765991211,0.0,1.0,GPU
FGC,32,500,2,6.223917007446289,0.0,0.9999375,GPU
PyTorch_Naive,32,500,2,2.2803147633870444,0.0,1.0,GPU
FGC,32,500,3,9.38717524210612,0.0,1.0,GPU
PyTorch_Naive,32,500,3,4.354079564412435,0.0,1.0,GPU
FGC,32,500,4,6.320953369140625,0.0,1.0,GPU
PyTorch_Naive,32,500,4,2.3957093556722007,0.0,1.0,GPU
PyTorch_Naive,32,500,8,1.6349156697591145,0.0,1.0,GPU
FGC,32,1000,2,11.547247568766275,0.0,1.0,GPU
PyTorch_Naive,32,1000,2,3.5982131958007812,0.0,1.0,GPU
FGC,32,1000,3,8.217096328735352,0.0,1.0,GPU
PyTorch_Naive,32,1000,3,4.333813985188802,0.0,1.0,GPU
FGC,32,1000,4,21.18523915608724,0.0,1.0,GPU
PyTorch_Naive,32,1000,4,2.6911099751790366,0.0,1.0,GPU
PyTorch_Naive,32,1000,8,2.0144780476888022,0.0,1.0,GPU
