method,k,n_points,dimensions,runtime_ms,memory_mb,accuracy,device
FGC,16,1000,2,5.777438481648763,0.0,1.0,GPU
PyTorch_Naive,16,1000,2,3.5026073455810547,0.0,1.0,GPU
FGC,16,1000,3,10.097106297810873,0.0,1.0,GPU
PyTorch_Naive,16,1000,3,3.145138422648112,0.0,1.0,GPU
FGC,16,1000,5,10.77890396118164,0.0,0.9999375,GPU
PyTorch_Naive,16,1000,5,3.2434463500976562,0.0,1.0,GPU
PyTorch_Naive,16,1000,8,1.8657843271891277,0.0,1.0,GPU
PyTorch_Naive,16,1000,16,3.0173460642496743,0.0,1.0,GPU
FGC,16,5000,2,15.559991200764975,11.33984375,0.9998625,GPU
FGC,16,5000,3,8.76005490620931,0.6666666666666666,0.99995,GPU
FGC,16,5000,5,11.40125592549642,0.0,0.9999375,GPU
FGC,16,10000,2,11.449972788492838,1.3333333333333333,0.99970625,GPU
FGC,16,10000,3,12.309710184733072,0.0,0.9998875,GPU
FGC,16,10000,5,15.65241813659668,0.0,0.99995625,GPU
FGC,16,50000,2,23.102760314941406,9.333333333333334,0.99905875,GPU
FGC,16,50000,3,27.918497721354168,3.3333333333333335,0.999695,GPU
FGC,16,50000,5,71.1662769317627,0.0,0.99990375,GPU
FGC,32,1000,2,7.693847020467122,0.0,1.0,GPU
PyTorch_Naive,32,1000,2,2.376715342203776,0.0,1.0,GPU
FGC,32,1000,3,9.690046310424805,0.0,1.0,GPU
PyTorch_Naive,32,1000,3,2.340555191040039,0.0,1.0,GPU
FGC,32,1000,5,13.231674830118815,0.0,1.0,GPU
PyTorch_Naive,32,1000,5,2.8569698333740234,0.0,1.0,GPU
PyTorch_Naive,32,1000,8,3.2525857289632163,0.0,1.0,GPU
PyTorch_Naive,32,1000,16,2.8324127197265625,0.0,1.0,GPU
FGC,32,5000,2,10.637601216634115,0.6666666666666666,0.99994375,GPU
FGC,32,5000,3,11.094172795613607,0.0,0.9999875,GPU
FGC,32,5000,5,12.770652770996094,0.0,0.99999375,GPU
FGC,32,10000,2,13.564507166544596,2.6666666666666665,0.9999,GPU
FGC,32,10000,3,10.833104451497396,0.0,0.999921875,GPU
FGC,32,10000,5,21.535158157348633,0.0,0.999953125,GPU
FGC,32,50000,2,31.542460123697918,18.0,0.999543125,GPU
FGC,32,50000,3,31.89245859781901,13.333333333333334,0.99983875,GPU
FGC,32,50000,5,74.9356746673584,11.333333333333334,0.99994375,GPU
FGC,64,1000,2,8.200963338216146,0.0,1.0,GPU
PyTorch_Naive,64,1000,2,3.9376417795817056,0.0,1.0,GPU
FGC,64,1000,3,7.831335067749023,0.0,1.0,GPU
PyTorch_Naive,64,1000,3,3.336032231648763,0.0,1.0,GPU
FGC,64,1000,5,11.749347050984701,0.0,0.999984375,GPU
PyTorch_Naive,64,1000,5,4.017035166422526,0.0,1.0,GPU
PyTorch_Naive,64,1000,8,3.2236576080322266,0.0,1.0,GPU
PyTorch_Naive,64,1000,16,2.658843994140625,0.0,1.0,GPU
FGC,64,5000,2,14.90179697672526,0.0,0.99996875,GPU
FGC,64,5000,3,15.400250752766928,0.0,0.9999875,GPU
FGC,64,5000,5,15.772183736165365,0.0,0.99998125,GPU
FGC,64,10000,2,15.315850575764975,1.3333333333333333,0.9999359375,GPU
FGC,64,10000,3,18.396536509195965,2.6666666666666665,0.99996875,GPU
FGC,64,10000,5,30.370155970255535,0.0,0.999975,GPU
FGC,64,50000,2,46.11070950826009,22.2109375,0.9997734375,GPU
FGC,64,50000,3,59.40620104471842,36.0,0.999894375,GPU
FGC,64,50000,5,84.09468332926433,16.0,0.99995,GPU
FGC,128,1000,2,13.637542724609375,0.0,1.0,GPU
PyTorch_Naive,128,1000,2,4.282792409261067,0.0,1.0,GPU
FGC,128,1000,3,15.052398045857748,0.0,1.0,GPU
PyTorch_Naive,128,1000,3,3.307819366455078,0.0,1.0,GPU
FGC,128,1000,5,16.252915064493816,0.0,1.0,GPU
PyTorch_Naive,128,1000,5,3.361781438191732,0.0,1.0,GPU
PyTorch_Naive,128,1000,8,6.012757619222005,0.0,1.0,GPU
PyTorch_Naive,128,1000,16,4.520654678344727,-17.62109375,1.0,GPU
FGC,128,5000,2,21.60191535949707,7.333333333333333,0.9999859375,GPU
FGC,128,5000,3,28.34939956665039,0.0,0.9999875,GPU
FGC,128,5000,5,42.57861773173014,0.6666666666666666,0.9999890625,GPU
FGC,128,10000,2,25.355815887451172,8.666666666666666,0.99998046875,GPU
FGC,128,10000,3,40.96325238545736,0.0,0.999984375,GPU
FGC,128,10000,5,55.39886156717936,0.0,0.99998046875,GPU
FGC,128,50000,2,81.91792170206706,56.209635416666664,0.99988671875,GPU
FGC,128,50000,3,96.79428736368816,49.06640625,0.99992484375,GPU
FGC,128,50000,5,153.0139446258545,49.06640625,0.99996328125,GPU
